map_id,label,roi_name,n_voxels,percent_of_map,atlas_region_voxels_in_analysis,percent_of_analysis_roi,mean_value,mean_abs_value,x_mm,y_mm,z_mm
task1_bold0.6_beta0.6_smooth1.25_gamma1.5,Full ablation map,Thalamus,11,0.0017594369801663468,329.0,0.03343465045592705,0.0003864221087307743,0.0003864221087307743,-3.090909090909091,-19.454545454545453,13.090909090909092
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Unassigned Active Voxels,146,0.023724406889827753,,,0.0004626973062507764,0.0004626973062507764,-17.232876712328768,-11.561643835616438,-8.10958904109589
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Precentral,139,0.022586935326616833,932.0,0.14914163090128754,0.00043623735606022044,0.00043623735606022044,-30.345323741007196,-15.582733812949641,63.9136690647482
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Frontal,605,0.09831004224894378,5546.0,0.10908763072484674,0.0004899428057480108,0.0004899428057480108,-15.11404958677686,23.29586776859504,53.82148760330578
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Supp_Motor_Area,272,0.04419889502762431,762.0,0.3569553805774278,0.0004452809336047708,0.0004452809336047708,1.4485294117647058,8.610294117647058,66.2279411764706
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Olfactory,53,0.008612284692882678,194.0,0.27319587628865977,0.0003870105318005208,0.0003870105318005208,-3.0943396226415096,15.471698113207546,-15.320754716981131
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Orbitofrontal,527,0.0856353591160221,1355.0,0.388929889298893,0.0004392211836279089,0.0004392211836279089,-5.776091081593928,20.880455407969638,-20.57685009487666
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Insula,13,0.0021124471888202797,596.0,0.02181208053691275,0.0004235947259332125,0.0004235947259332125,-27.076923076923077,17.076923076923077,-19.076923076923077
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Cingulate,12,0.0019499512512187196,793.0,0.015132408575031526,0.0003955515829003146,0.0003955515829003146,-6.833333333333333,28.333333333333332,-9.833333333333334
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Hippocampus,71,0.011537211569710758,389.0,0.18251928020565553,0.0004087335114891929,0.0004087335114891929,-18.676056338028168,-7.802816901408451,-23.267605633802816
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,ParaHippocampal,406,0.06597335066623335,637.0,0.6373626373626373,0.0004871306602512375,0.0004871306602512375,0.35960591133004927,-5.123152709359606,-27.576354679802957
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Amygdala,90,0.014624634384140396,157.0,0.5732484076433121,0.0004410498570427338,0.0004410498570427338,-17.266666666666666,-0.7777777777777778,-22.555555555555557
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Occipital,152,0.024699382515437115,4575.0,0.033224043715846995,0.00044236516654207555,0.00044236516654207555,36.64473684210526,-80.38157894736842,19.842105263157894
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Fusiform,288,0.04679883002924927,984.0,0.2926829268292683,0.0004898329127264764,0.0004898329127264764,-6.020833333333333,-12.756944444444445,-34.083333333333336
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Postcentral,52,0.008449788755281119,623.0,0.08346709470304976,0.0004209588116510339,0.0004209588116510339,-21.0,-33.69230769230769,65.15384615384616
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Parietal,635,0.10318492037699058,3732.0,0.17015005359056806,0.0004597196320769713,0.0004597196320769713,9.483464566929134,-62.60472440944882,52.45669291338583
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Paracentral_Lobule,7,0.0011374715632109197,319.0,0.0219435736677116,0.00039991669476042394,0.00039991669476042394,-12.857142857142858,-17.428571428571427,70.85714285714286
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Caudate,164,0.026649333766655833,279.0,0.5878136200716846,0.0005089241858438714,0.0005089241858438714,-15.634146341463415,-1.475609756097561,18.74390243902439
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Putamen,108,0.017549561260968474,458.0,0.23580786026200873,0.0004024114900869974,0.0004024114900869974,-24.925925925925927,3.962962962962963,2.6296296296296298
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Pallidum,2,0.00032499187520311994,22.0,0.09090909090909091,0.0004275143544969495,0.0004275143544969495,-21.0,3.0,2.0
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Temporal,1891,0.3072798180045499,6229.0,0.30358002889709423,0.0004866704547107896,0.0004866704547107896,-6.557377049180328,-17.22686409307245,-24.111052353252248
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Cerebellum,513,0.08336041598960026,5022.0,0.10215053763440861,0.0004230063418413435,0.0004230063418413435,11.309941520467836,-57.785575048732944,-32.382066276803116
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,Thalamus,7,0.0011374715632109197,329.0,0.02127659574468085,0.00041101580795999126,0.00041101580795999126,-12.0,-12.857142857142858,16.0
task1_bold0.6_beta0_smooth1.25_gamma1.5,No beta stability,N_Acc,1,0.00016249593760155997,170.0,0.0058823529411764705,0.00035186390650476795,0.00035186390650476795,-6.0,6.0,-12.0
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Unassigned Active Voxels,226,0.03702490170380079,,,0.0005545076626348448,0.0005545076626348448,2.3805309734513274,-19.01769911504425,-19.43362831858407
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Precentral,30,0.0049148099606815205,932.0,0.032188841201716736,0.0004694886690425726,0.0004694886690425726,-24.0,-13.066666666666666,70.93333333333334
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Frontal,693,0.11353211009174312,5546.0,0.12495492246664262,0.0005412582758423193,0.0005412582758423193,-9.036075036075037,21.48917748917749,50.72727272727273
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Supp_Motor_Area,115,0.01884010484927916,762.0,0.15091863517060367,0.0005113318279069197,0.0005113318279069197,-1.4956521739130435,2.626086956521739,67.6
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Olfactory,5,0.00081913499344692,194.0,0.02577319587628866,0.00043880505500819565,0.00043880505500819565,4.4,21.2,-14.0
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Orbitofrontal,765,0.12532765399737877,1355.0,0.5645756457564576,0.0004992712468746705,0.0004992712468746705,-1.6470588235294117,28.637908496732027,-21.061437908496732
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Insula,7,0.0011467889908256881,596.0,0.01174496644295302,0.0004591587361813611,0.0004591587361813611,-27.142857142857142,16.571428571428573,-19.714285714285715
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Cingulate,16,0.002621231979030144,793.0,0.0201765447667087,0.0004834113939679585,0.0004834113939679585,-3.625,20.375,-7.875
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Hippocampus,249,0.04079292267365662,389.0,0.6401028277634961,0.0005344120739628635,0.0005344120739628635,23.29317269076305,-25.004016064257026,-8.465863453815262
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,ParaHippocampal,384,0.06290956749672345,637.0,0.6028257456828885,0.0005505847699993488,0.0005505847699993488,7.864583333333333,-5.479166666666667,-26.776041666666668
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Amygdala,54,0.008846657929226736,157.0,0.34394904458598724,0.0004741822726226117,0.0004741822726226117,-8.74074074074074,-0.4074074074074074,-23.37037037037037
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Occipital,140,0.022935779816513763,4575.0,0.030601092896174863,0.0004936757723376064,0.0004936757723376064,23.114285714285714,-60.714285714285715,25.214285714285715
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Fusiform,248,0.04062909567496723,984.0,0.25203252032520324,0.0005688399620960338,0.0005688399620960338,10.491935483870968,-6.491935483870968,-36.50806451612903
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Parietal,409,0.06700524246395806,3732.0,0.10959271168274384,0.0005203849787493579,0.0005203849787493579,35.21271393643032,-62.044009779951104,45.266503667481665
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Paracentral_Lobule,8,0.001310615989515072,319.0,0.025078369905956112,0.0005444710404677311,0.0005444710404677311,-7.0,-13.25,69.75
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Caudate,155,0.025393184796854523,279.0,0.5555555555555556,0.000509059716122554,0.000509059716122554,-14.374193548387098,2.967741935483871,13.225806451612904
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Putamen,269,0.044069462647444296,458.0,0.5873362445414847,0.00048726932463876674,0.00048726932463876674,-2.0446096654275094,4.5724907063197024,-0.6096654275092936
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Pallidum,22,0.0036041939711664484,22.0,1.0,0.0005036923702089847,0.0005036923702089847,11.727272727272727,1.4545454545454546,-0.9090909090909091
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Temporal,1701,0.2786697247706422,6229.0,0.27307754053620165,0.0005599246288048455,0.0005599246288048455,1.991769547325103,-15.159318048206938,-27.020576131687243
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Cerebellum,536,0.08781127129750983,5022.0,0.10673038630027877,0.0004911274808948148,0.0004911274808948148,0.9328358208955224,-74.88805970149254,-37.276119402985074
task1_bold0_beta0.6_smooth1.25_gamma1.5,No BOLD stability,Thalamus,72,0.011795543905635648,329.0,0.2188449848024316,0.00048527301793458805,0.00048527301793458805,13.083333333333334,-27.25,9.38888888888889
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Unassigned Active Voxels,127,0.027370689655172413,,,0.0005425305377193161,0.0005425305377193161,-14.614173228346457,-14.960629921259843,-8.362204724409448
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Precentral,75,0.016163793103448277,932.0,0.08047210300429185,0.0005738753733962554,0.0005738753733962554,-30.666666666666668,-18.213333333333335,58.16
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Frontal,622,0.13405172413793104,5546.0,0.11215290299314822,0.0005594512492889854,0.0005594512492889854,-19.977491961414792,25.15112540192926,51.18006430868167
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Supp_Motor_Area,141,0.030387931034482757,762.0,0.18503937007874016,0.0005663129557051303,0.0005663129557051303,4.75177304964539,17.46099290780142,61.858156028368796
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Orbitofrontal,96,0.020689655172413793,1355.0,0.07084870848708487,0.0005182745886329332,0.0005182745886329332,9.895833333333334,54.541666666666664,-20.583333333333332
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Hippocampus,68,0.014655172413793103,389.0,0.17480719794344474,0.0004819441807156178,0.0004819441807156178,-25.764705882352942,-15.235294117647058,-18.705882352941178
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,ParaHippocampal,319,0.06875,637.0,0.5007849293563579,0.0005244093482524019,0.0005244093482524019,0.8526645768025078,-5.335423197492163,-28.012539184952978
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Amygdala,36,0.007758620689655172,157.0,0.22929936305732485,0.0004802287583464003,0.0004802287583464003,-19.72222222222222,-1.5,-21.22222222222222
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Occipital,248,0.05344827586206897,4575.0,0.054207650273224044,0.0005312609210485576,0.0005312609210485576,-11.67741935483871,-95.61290322580645,17.93548387096774
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Fusiform,159,0.034267241379310344,984.0,0.16158536585365854,0.000548605876221079,0.000548605876221079,-1.270440251572327,0.9685534591194969,-40.81761006289308
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Postcentral,35,0.007543103448275862,623.0,0.056179775280898875,0.0005309394849499835,0.0005309394849499835,-23.6,-29.942857142857143,65.6
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Parietal,736,0.15862068965517243,3732.0,0.19721329046087888,0.0005607174795003529,0.0005607174795003529,27.997282608695652,-57.43478260869565,46.766304347826086
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Caudate,173,0.03728448275862069,279.0,0.6200716845878136,0.0006337208755588048,0.0006337208755588048,-15.803468208092486,0.11560693641618497,18.09248554913295
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Putamen,216,0.04655172413793104,458.0,0.47161572052401746,0.00047868153786126926,0.00047868153786126926,0.12962962962962962,3.990740740740741,-0.21296296296296297
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Pallidum,11,0.0023706896551724138,22.0,0.5,0.0004643869399836702,0.0004643869399836702,11.272727272727273,2.727272727272727,-0.18181818181818182
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Temporal,1466,0.315948275862069,6229.0,0.23535077861615025,0.0005754325541298303,0.0005754325541298303,12.257844474761255,-13.13506139154161,-24.155525238744882
task1_bold0_beta0_smooth0_gamma1.5,Task-only reference,Cerebellum,112,0.02413793103448276,5022.0,0.022301871764237355,0.0004828607309798616,0.0004828607309798616,29.017857142857142,-71.67857142857143,-25.285714285714285
